prompt,actual_answer,response,most_similar_answer,is_most_similar_actual,question,cosine_similarity_with_actual_answer,bleu_score
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of Africa known as the Horn of Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7013961964599414,0.032003560414135046
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the world known as the Middle East..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6914952966972688,0.03627617547303462
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of Asia..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6963424970384905,0.028656748681137604
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the tropics and subtropics..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6916919297396282,0.02942160005678734
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in the region of Africa known as the ""Kalahari Desert."".","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.5823426737418318,0.032003560414135046
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of Africa known as the Horn of Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7013961964599414,0.032003560414135046
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the tropics and subtropics..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6916919297396282,0.02942160005678734
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of Zaire..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6345084346794672,0.02658541676072057
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the tricuspid valve..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.5141194009566481,0.028656748681137604
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the Middle East..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6977753189400195,0.028656748681137604
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of the nasopharynx and genital tract..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7697005725699246,0.02942160005678734
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the region of sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7379547391582938,0.027379883975404914
