prompt,actual_answer,response,most_similar_answer,is_most_similar_actual,question,cosine_similarity_with_actual_answer,bleu_score
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Where is Klebsiella granulomatis most commonly found?.,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6458940516458042,0.003798312234623751
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in the tropical, subtropical regions of Asia..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6681213892348878,0.03131490916556931
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis most commonly occurs in the equatorial regions of Africa and Asia..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7075229045763559,0.0053716246763325665
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis infects the genital region and causes lymphogranuloma venereum..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7698065470459542,0.003592221924269515
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in South America..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6669231762263359,0.027825231377153994
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in Sub-Saharan Africa..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7329533008704102,0.025712569944128162
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the Far East and Southeast Asia..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6809268803613343,0.027379883975404914
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the mouth and nasal passages..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6577238845364887,0.02658541676072057
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," K. pneumoniae and K. pheumoniae are both types of aerobic, non-fermentative bacteria that have been identified as alpha hemolytic species. These bacteria are a common cause of respiratory infections in humans, including pneumonia and lung abscesses..","Klebsiella is a type of bacteria that can cause infections, particularly in the respiratory tract. When Klebsiella infects the lungs, it can result in the formation of abscesses. Abscesses are pockets of pus that form in response to infection, and they can cause a range of symptoms, including coughing, chest pain, and difficulty breathing. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to drain abscesses or remove infected tissue. Preventing the spread of Klebsiella in healthcare settings is important to reduce the risk of these complications.",False,In which region is Klebsiella granulomatis most prevalent?,0.39585123242554077,0.0049133779244335775
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most dangrous in the Americas (north and south). This sexually transmitted infection causes a painful genital ulcer with raised edges, which can then develop into chancres that are filled with pus. In men, the infection can also affect other areas of the body, such as the anus or throat. The disease is primarily found in people who have had multiple sex partners or who have engaged in high-risk sexual behaviors..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.799501022359995,0.08510220201906271
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in the Caribbean region. This bacterium is commonly found in tropical and subtropical climates, especially areas with high humidity and warm temperatures. The Caribbean region has many islands that meet these conditions, making it an ideal environment for this organism to thrive..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6123827431108039,0.03805886174990883
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the Caribbean and South America..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6850958942153398,0.03131490916556931
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most commonly found in the African region..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6996431677360144,0.009303926858598736
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in the tropics. This type of bacteria is typically found in tropical environments and can cause a sexually transmitted infection known as donovanosis, which causes painful ulcers on the genitals or rectum. While donovanosis is not common in many parts of the world, it still affects millions of people living in areas with limited access to healthcare or sanitation facilities..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.8621260638064383,0.16013197824182634
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most common in Africa. The bacterium is commonly found in sub-Saharan regions of the continent and can cause a sexually transmitted infection known as donovanosis. Other parts of the world with high rates of sexual transmission of the bacteria may also experience low levels of spread, but donovanosis remains primarily an African disease..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.8630309251813237,0.13008851564708898
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in tropical and subtropical regions. This bacterial infection can cause a condition known as donovanosis, which primarily affects the genitals but can also affect other mucosal surfaces such as the mouth and anus. The bacteria that cause this disease are transmitted through sexual contact with an infected individual, and individuals who have multiple sex partners or engage in unprotected intercourse are at increased risk of becoming infected..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.9011545903178743,0.058689360365811266
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," In which region is Klebsiella granulomatis most prevalent? This infection is most prevalent in the New World, specifically Central and South America..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6909476113343538,0.04863489454113293
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the southern region..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7040269855674335,0.025712569944128162
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the Mediterranean region..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7188214014538582,0.025712569944128162
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the south and southwestern regions of the United States..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6822033001470851,0.03365005980710621
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in tropical regions of South America..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6465590989821346,0.030577571122562326
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is particularly common in semiarid regions..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.6876598243586892,0.009669477006308859
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.", Klebsiella granulomatis is most prevalent in the peri-anal region..,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.7128611602684733,0.025712569944128162
,"Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop."," Klebsiella granulomatis is most prevalent in the tropics. This bacterium, also known as Donovanosis, is typically transmitted through sexual contact and causes chronic ulcerations and discharging nodules on the genitals or rectum. While it can be acquired worldwide, it is particularly prevalent in tropical regions where there may be a greater risk of transmission due to high rates of unsafe sexual practices or lack of access to healthcare..","Klebsiella granulomatis is a type of bacteria that can cause a sexually transmitted infection known as donovanosis. This infection is most prevalent in certain regions of the world, particularly in Africa. In addition to Africa, donovanosis is also relatively common in parts of Asia, South America, and the Caribbean. The infection is characterized by the development of lesions on the genitals or other areas of the body, which can be slow to heal and may cause scarring. Treatment typically involves the use of antibiotics, although in some cases surgical intervention may be necessary to remove damaged tissue. Preventing the spread of donovanosis involves practicing safe sex and seeking medical attention promptly if symptoms develop.",True,In which region is Klebsiella granulomatis most prevalent?,0.9243279755499886,0.06643694051888643
